"";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"Site";"fDepth"
"1";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Agarum";0;0;8;"Davis Strait 8";"5 m depth"
"2";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Alaria";54,875;36,514;8;"Davis Strait 8";"5 m depth"
"3";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"S.latissima";0;0;8;"Davis Strait 8";"5 m depth"
"4";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Saccorhiza";0;0;8;"Davis Strait 8";"5 m depth"
"5";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"L.solidung";0;0;8;"Davis Strait 8";"5 m depth"
"6";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"L.digitata";34,875;39,058;8;"Davis Strait 8";"5 m depth"
"7";"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"kelp.cover";89,75;12,815;8;"Davis Strait 8";"5 m depth"
"8";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Agarum";39,5;34,038;8;"Davis Strait 8";"10 m depth"
"9";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Alaria";21,5;23,416;8;"Davis Strait 8";"10 m depth"
"10";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"S.latissima";9;16,801;8;"Davis Strait 8";"10 m depth"
"11";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Saccorhiza";0;0;8;"Davis Strait 8";"10 m depth"
"12";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"L.solidung";0;0;8;"Davis Strait 8";"10 m depth"
"13";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"L.digitata";0;0;8;"Davis Strait 8";"10 m depth"
"14";"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"kelp.cover";70;32,284;8;"Davis Strait 8";"10 m depth"
"15";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Agarum";55,25;22,115;8;"Davis Strait 8";"15 m depth"
"16";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Alaria";1,5;4,243;8;"Davis Strait 8";"15 m depth"
"17";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"S.latissima";26,25;12,803;8;"Davis Strait 8";"15 m depth"
"18";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Saccorhiza";0;0;8;"Davis Strait 8";"15 m depth"
"19";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"L.solidung";9;12,961;8;"Davis Strait 8";"15 m depth"
"20";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"L.digitata";0;0;8;"Davis Strait 8";"15 m depth"
"21";"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"kelp.cover";92;6,761;8;"Davis Strait 8";"15 m depth"
"22";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Agarum";13,8;24,326;10;"Baffin Bay 4";"5 m depth"
"23";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Alaria";0;0;10;"Baffin Bay 4";"5 m depth"
"24";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"S.latissima";0;0;10;"Baffin Bay 4";"5 m depth"
"25";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 4";"5 m depth"
"26";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"L.solidung";0;0;10;"Baffin Bay 4";"5 m depth"
"27";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 4";"5 m depth"
"28";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"kelp.cover";13,8;24,326;10;"Baffin Bay 4";"5 m depth"
"29";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Agarum";48,3;30,376;10;"Baffin Bay 4";"10 m depth"
"30";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Alaria";0;0;10;"Baffin Bay 4";"10 m depth"
"31";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"S.latissima";0;0;10;"Baffin Bay 4";"10 m depth"
"32";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 4";"10 m depth"
"33";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"L.solidung";0;0;10;"Baffin Bay 4";"10 m depth"
"34";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 4";"10 m depth"
"35";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"kelp.cover";48,3;30,376;10;"Baffin Bay 4";"10 m depth"
"36";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Agarum";59,4;24,802;10;"Baffin Bay 4";"15 m depth"
"37";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 4";"15 m depth"
"38";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"S.latissima";0;0;10;"Baffin Bay 4";"15 m depth"
"39";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 4";"15 m depth"
"40";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"L.solidung";0;0;10;"Baffin Bay 4";"15 m depth"
"41";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 4";"15 m depth"
"42";"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"kelp.cover";59,4;24,802;10;"Baffin Bay 4";"15 m depth"
"43";"Arctic Amazing Race";"Evan's Bight";NA;5;"Agarum";25,8;21,301;10;"Davis Strait 10";"5 m depth"
"44";"Arctic Amazing Race";"Evan's Bight";NA;5;"Alaria";10;13,507;10;"Davis Strait 10";"5 m depth"
"45";"Arctic Amazing Race";"Evan's Bight";NA;5;"S.latissima";42,5;26,475;10;"Davis Strait 10";"5 m depth"
"46";"Arctic Amazing Race";"Evan's Bight";NA;5;"Saccorhiza";0;0;10;"Davis Strait 10";"5 m depth"
"47";"Arctic Amazing Race";"Evan's Bight";NA;5;"L.solidung";2;6,325;10;"Davis Strait 10";"5 m depth"
"48";"Arctic Amazing Race";"Evan's Bight";NA;5;"L.digitata";13,2;15,44;10;"Davis Strait 10";"5 m depth"
"49";"Arctic Amazing Race";"Evan's Bight";NA;5;"kelp.cover";93,5;9,583;10;"Davis Strait 10";"5 m depth"
"50";"Arctic Amazing Race";"Evan's Bight";NA;10;"Agarum";69,6;27,597;10;"Davis Strait 10";"10 m depth"
"51";"Arctic Amazing Race";"Evan's Bight";NA;10;"Alaria";0;0;10;"Davis Strait 10";"10 m depth"
"52";"Arctic Amazing Race";"Evan's Bight";NA;10;"S.latissima";0,4;1,265;10;"Davis Strait 10";"10 m depth"
"53";"Arctic Amazing Race";"Evan's Bight";NA;10;"Saccorhiza";0;0;10;"Davis Strait 10";"10 m depth"
"54";"Arctic Amazing Race";"Evan's Bight";NA;10;"L.solidung";12;15,202;10;"Davis Strait 10";"10 m depth"
"55";"Arctic Amazing Race";"Evan's Bight";NA;10;"L.digitata";1,6;5,06;10;"Davis Strait 10";"10 m depth"
"56";"Arctic Amazing Race";"Evan's Bight";NA;10;"kelp.cover";83,6;13,914;10;"Davis Strait 10";"10 m depth"
"57";"Arctic Amazing Race";"Hogg Island";NA;5;"Agarum";13,778;21,644;9;"Davis Strait 9";"5 m depth"
"58";"Arctic Amazing Race";"Hogg Island";NA;5;"Alaria";2,667;8;9;"Davis Strait 9";"5 m depth"
"59";"Arctic Amazing Race";"Hogg Island";NA;5;"S.latissima";73,111;29,985;9;"Davis Strait 9";"5 m depth"
"60";"Arctic Amazing Race";"Hogg Island";NA;5;"Saccorhiza";0;0;9;"Davis Strait 9";"5 m depth"
"61";"Arctic Amazing Race";"Hogg Island";NA;5;"L.solidung";0;0;9;"Davis Strait 9";"5 m depth"
"62";"Arctic Amazing Race";"Hogg Island";NA;5;"L.digitata";0;0;9;"Davis Strait 9";"5 m depth"
"63";"Arctic Amazing Race";"Hogg Island";NA;5;"kelp.cover";89,556;14,553;9;"Davis Strait 9";"5 m depth"
"64";"Arctic Amazing Race";"Hogg Island";NA;10;"Agarum";0;0;9;"Davis Strait 9";"10 m depth"
"65";"Arctic Amazing Race";"Hogg Island";NA;10;"Alaria";0;0;9;"Davis Strait 9";"10 m depth"
"66";"Arctic Amazing Race";"Hogg Island";NA;10;"S.latissima";73,889;32,289;9;"Davis Strait 9";"10 m depth"
"67";"Arctic Amazing Race";"Hogg Island";NA;10;"Saccorhiza";0;0;9;"Davis Strait 9";"10 m depth"
"68";"Arctic Amazing Race";"Hogg Island";NA;10;"L.solidung";0;0;9;"Davis Strait 9";"10 m depth"
"69";"Arctic Amazing Race";"Hogg Island";NA;10;"L.digitata";0;0;9;"Davis Strait 9";"10 m depth"
"70";"Arctic Amazing Race";"Hogg Island";NA;10;"kelp.cover";73,889;32,289;9;"Davis Strait 9";"10 m depth"
"71";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Agarum";42,875;31,728;8;"Labrador Sea 2";"10 m depth"
"72";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Alaria";0;0;8;"Labrador Sea 2";"10 m depth"
"73";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"S.latissima";0;0;8;"Labrador Sea 2";"10 m depth"
"74";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Saccorhiza";0;0;8;"Labrador Sea 2";"10 m depth"
"75";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"L.solidung";0;0;8;"Labrador Sea 2";"10 m depth"
"76";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"L.digitata";0;0;8;"Labrador Sea 2";"10 m depth"
"77";"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"kelp.cover";42,875;31,728;8;"Labrador Sea 2";"10 m depth"
"78";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Agarum";0;0;9;"Labrador Sea 1";"10 m depth"
"79";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Alaria";0;0;9;"Labrador Sea 1";"10 m depth"
"80";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"S.latissima";0;0;9;"Labrador Sea 1";"10 m depth"
"81";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Saccorhiza";0;0;9;"Labrador Sea 1";"10 m depth"
"82";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"L.solidung";0;0;9;"Labrador Sea 1";"10 m depth"
"83";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"L.digitata";0;0;9;"Labrador Sea 1";"10 m depth"
"84";"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"kelp.cover";0;0;9;"Labrador Sea 1";"10 m depth"
"85";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Agarum";0;0;10;"Baffin Bay 1";"5 m depth"
"86";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Alaria";0;0;10;"Baffin Bay 1";"5 m depth"
"87";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"S.latissima";52,8;16,308;10;"Baffin Bay 1";"5 m depth"
"88";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 1";"5 m depth"
"89";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"L.solidung";13,2;4,077;10;"Baffin Bay 1";"5 m depth"
"90";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 1";"5 m depth"
"91";"Arctic Amazing Race";"Qik";"Baffin Bay";5;"kelp.cover";66;20,385;10;"Baffin Bay 1";"5 m depth"
"92";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Agarum";0;0;10;"Baffin Bay 1";"10 m depth"
"93";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Alaria";0;0;10;"Baffin Bay 1";"10 m depth"
"94";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"S.latissima";3,2;4,541;10;"Baffin Bay 1";"10 m depth"
"95";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 1";"10 m depth"
"96";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"L.solidung";0,8;1,135;10;"Baffin Bay 1";"10 m depth"
"97";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 1";"10 m depth"
"98";"Arctic Amazing Race";"Qik";"Baffin Bay";10;"kelp.cover";4;5,676;10;"Baffin Bay 1";"10 m depth"
"99";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Agarum";34;34,059;10;"Baffin Bay 1";"15 m depth"
"100";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 1";"15 m depth"
"101";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"S.latissima";0,4;1,265;10;"Baffin Bay 1";"15 m depth"
"102";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 1";"15 m depth"
"103";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"L.solidung";0,1;0,316;10;"Baffin Bay 1";"15 m depth"
"104";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 1";"15 m depth"
"105";"Arctic Amazing Race";"Qik";"Baffin Bay";15;"kelp.cover";34,5;34,436;10;"Baffin Bay 1";"15 m depth"
"106";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Agarum";40;23,688;10;"Baffin Bay 3";"5 m depth"
"107";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Alaria";3;6,325;10;"Baffin Bay 3";"5 m depth"
"108";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"S.latissima";0,4;1,265;10;"Baffin Bay 3";"5 m depth"
"109";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 3";"5 m depth"
"110";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"L.solidung";0,1;0,316;10;"Baffin Bay 3";"5 m depth"
"111";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 3";"5 m depth"
"112";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"kelp.cover";43,5;20,419;10;"Baffin Bay 3";"5 m depth"
"113";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Agarum";32,5;23,124;10;"Baffin Bay 3";"10 m depth"
"114";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Alaria";2;4,83;10;"Baffin Bay 3";"10 m depth"
"115";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"S.latissima";30,4;22,877;10;"Baffin Bay 3";"10 m depth"
"116";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 3";"10 m depth"
"117";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"L.solidung";7,6;5,719;10;"Baffin Bay 3";"10 m depth"
"118";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 3";"10 m depth"
"119";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"kelp.cover";72,5;23,004;10;"Baffin Bay 3";"10 m depth"
"120";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Agarum";19,5;32,011;10;"Baffin Bay 3";"15 m depth"
"121";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 3";"15 m depth"
"122";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"S.latissima";57,6;26,412;10;"Baffin Bay 3";"15 m depth"
"123";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 3";"15 m depth"
"124";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"L.solidung";14,4;6,603;10;"Baffin Bay 3";"15 m depth"
"125";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 3";"15 m depth"
"126";"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"kelp.cover";91,5;15,82;10;"Baffin Bay 3";"15 m depth"
"127";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Agarum";8;10,853;10;"Baffin Bay 2";"5 m depth"
"128";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Alaria";0;0;10;"Baffin Bay 2";"5 m depth"
"129";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"S.latissima";42,8;22,71;10;"Baffin Bay 2";"5 m depth"
"130";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"Baffin Bay 2";"5 m depth"
"131";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"L.solidung";10,7;5,677;10;"Baffin Bay 2";"5 m depth"
"132";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"L.digitata";0;0;10;"Baffin Bay 2";"5 m depth"
"133";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"kelp.cover";61,5;30,005;10;"Baffin Bay 2";"5 m depth"
"134";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Agarum";9,5;18,477;10;"Baffin Bay 2";"10 m depth"
"135";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Alaria";0;0;10;"Baffin Bay 2";"10 m depth"
"136";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"S.latissima";32;23,926;10;"Baffin Bay 2";"10 m depth"
"137";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"Baffin Bay 2";"10 m depth"
"138";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"L.solidung";8;5,981;10;"Baffin Bay 2";"10 m depth"
"139";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"L.digitata";0;0;10;"Baffin Bay 2";"10 m depth"
"140";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"kelp.cover";49,5;35,075;10;"Baffin Bay 2";"10 m depth"
"141";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Agarum";0;0;10;"Baffin Bay 2";"15 m depth"
"142";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Alaria";0;0;10;"Baffin Bay 2";"15 m depth"
"143";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"S.latissima";0,8;1,687;10;"Baffin Bay 2";"15 m depth"
"144";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"Baffin Bay 2";"15 m depth"
"145";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"L.solidung";0,2;0,422;10;"Baffin Bay 2";"15 m depth"
"146";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"L.digitata";0;0;10;"Baffin Bay 2";"15 m depth"
"147";"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"kelp.cover";1;2,108;10;"Baffin Bay 2";"15 m depth"
"148";"Arctic Amazing Race";"Turnagain";NA;10;"Agarum";0;0;8;"Davis Strait 11";"10 m depth"
"149";"Arctic Amazing Race";"Turnagain";NA;10;"Alaria";0;0;8;"Davis Strait 11";"10 m depth"
"150";"Arctic Amazing Race";"Turnagain";NA;10;"S.latissima";0;0;8;"Davis Strait 11";"10 m depth"
"151";"Arctic Amazing Race";"Turnagain";NA;10;"Saccorhiza";0;0;8;"Davis Strait 11";"10 m depth"
"152";"Arctic Amazing Race";"Turnagain";NA;10;"L.solidung";0;0;8;"Davis Strait 11";"10 m depth"
"153";"Arctic Amazing Race";"Turnagain";NA;10;"L.digitata";0;0;8;"Davis Strait 11";"10 m depth"
"154";"Arctic Amazing Race";"Turnagain";NA;10;"kelp.cover";0;0;8;"Davis Strait 11";"10 m depth"
"155";"Arctic Amazing Race";"Turnagain";NA;15;"Agarum";0;0;10;"Davis Strait 11";"15 m depth"
"156";"Arctic Amazing Race";"Turnagain";NA;15;"Alaria";0;0;10;"Davis Strait 11";"15 m depth"
"157";"Arctic Amazing Race";"Turnagain";NA;15;"S.latissima";0;0;10;"Davis Strait 11";"15 m depth"
"158";"Arctic Amazing Race";"Turnagain";NA;15;"Saccorhiza";0;0;10;"Davis Strait 11";"15 m depth"
"159";"Arctic Amazing Race";"Turnagain";NA;15;"L.solidung";0;0;10;"Davis Strait 11";"15 m depth"
"160";"Arctic Amazing Race";"Turnagain";NA;15;"L.digitata";0;0;10;"Davis Strait 11";"15 m depth"
"161";"Arctic Amazing Race";"Turnagain";NA;15;"kelp.cover";0;0;10;"Davis Strait 11";"15 m depth"
"162";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Agarum";0;0;11;"Hudson Bay 3";"5 m depth"
"163";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Alaria";0;0;11;"Hudson Bay 3";"5 m depth"
"164";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"S.latissima";0;0;11;"Hudson Bay 3";"5 m depth"
"165";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Saccorhiza";0;0;11;"Hudson Bay 3";"5 m depth"
"166";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"L.solidung";0;0;11;"Hudson Bay 3";"5 m depth"
"167";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"L.digitata";0;0;11;"Hudson Bay 3";"5 m depth"
"168";"CAISN DFO";"Churchill T2";"Hudson Bay";5;"kelp.cover";0;0;11;"Hudson Bay 3";"5 m depth"
"169";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Agarum";0;0;14;"Hudson Bay 3";"15 m depth"
"170";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Alaria";0;0;14;"Hudson Bay 3";"15 m depth"
"171";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"S.latissima";0;0;14;"Hudson Bay 3";"15 m depth"
"172";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Saccorhiza";0;0;14;"Hudson Bay 3";"15 m depth"
"173";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"L.solidung";0;0;14;"Hudson Bay 3";"15 m depth"
"174";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"L.digitata";0;0;14;"Hudson Bay 3";"15 m depth"
"175";"CAISN DFO";"Churchill T2";"Hudson Bay";15;"kelp.cover";0;0;14;"Hudson Bay 3";"15 m depth"
"176";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Agarum";0;0;13;"Hudson Bay 1";"10 m depth"
"177";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Alaria";0;0;13;"Hudson Bay 1";"10 m depth"
"178";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"S.latissima";1,231;4,438;13;"Hudson Bay 1";"10 m depth"
"179";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Saccorhiza";0;0;13;"Hudson Bay 1";"10 m depth"
"180";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"L.solidung";0;0;13;"Hudson Bay 1";"10 m depth"
"181";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"L.digitata";0,923;3,328;13;"Hudson Bay 1";"10 m depth"
"182";"CAISN DFO";"Churchill T3";"Hudson Bay";10;"kelp.cover";2,154;5,32;13;"Hudson Bay 1";"10 m depth"
"183";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Agarum";0;0;13;"Hudson Bay 1";"15 m depth"
"184";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Alaria";0;0;13;"Hudson Bay 1";"15 m depth"
"185";"CAISN DFO";"Churchill T3";"Hudson Bay";15;"S.latissima";1,154;4,16;13;"Hudson Bay 1";"15 m depth"
