"";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"Site";"fDepth"
"551";"SIMEP";"East Bay";"Foxe Basin";15;"L.solidung";12,5;14,88;8;"Foxe Basin 8";"15 m depth"
"552";"SIMEP";"East Bay";"Foxe Basin";15;"L.digitata";0;0;8;"Foxe Basin 8";"15 m depth"
"553";"SIMEP";"East Bay";"Foxe Basin";15;"kelp.cover";26,25;17,678;8;"Foxe Basin 8";"15 m depth"
"554";"SIMEP";"Station 10";"Roes Welcome Sound";10;"Agarum";0;0;8;"Roes Welcome Sound 3";"10 m depth"
"555";"SIMEP";"Station 10";"Roes Welcome Sound";10;"Alaria";0;0;8;"Roes Welcome Sound 3";"10 m depth"
"556";"SIMEP";"Station 10";"Roes Welcome Sound";10;"S.latissima";13,75;11,26;8;"Roes Welcome Sound 3";"10 m depth"
"557";"SIMEP";"Station 10";"Roes Welcome Sound";10;"Saccorhiza";3,25;5,874;8;"Roes Welcome Sound 3";"10 m depth"
"558";"SIMEP";"Station 10";"Roes Welcome Sound";10;"L.solidung";0;0;8;"Roes Welcome Sound 3";"10 m depth"
"559";"SIMEP";"Station 10";"Roes Welcome Sound";10;"L.digitata";0;0;8;"Roes Welcome Sound 3";"10 m depth"
"560";"SIMEP";"Station 10";"Roes Welcome Sound";10;"kelp.cover";13,75;11,26;8;"Roes Welcome Sound 3";"10 m depth"
"561";"SIMEP";"Station 10";"Roes Welcome Sound";15;"Agarum";0;0;8;"Roes Welcome Sound 3";"15 m depth"
"562";"SIMEP";"Station 10";"Roes Welcome Sound";15;"Alaria";0;0;8;"Roes Welcome Sound 3";"15 m depth"
"563";"SIMEP";"Station 10";"Roes Welcome Sound";15;"S.latissima";51,875;32,943;8;"Roes Welcome Sound 3";"15 m depth"
"564";"SIMEP";"Station 10";"Roes Welcome Sound";15;"Saccorhiza";0;0;8;"Roes Welcome Sound 3";"15 m depth"
"565";"SIMEP";"Station 10";"Roes Welcome Sound";15;"L.solidung";1,25;3,536;8;"Roes Welcome Sound 3";"15 m depth"
"566";"SIMEP";"Station 10";"Roes Welcome Sound";15;"L.digitata";0;0;8;"Roes Welcome Sound 3";"15 m depth"
"567";"SIMEP";"Station 10";"Roes Welcome Sound";15;"kelp.cover";53,125;31,728;8;"Roes Welcome Sound 3";"15 m depth"
"568";"SIMEP";"Station 12";"Roes Welcome Sound";10;"Agarum";0;0;8;"Roes Welcome Sound 2";"10 m depth"
"569";"SIMEP";"Station 12";"Roes Welcome Sound";10;"Alaria";20;11,65;8;"Roes Welcome Sound 2";"10 m depth"
"570";"SIMEP";"Station 12";"Roes Welcome Sound";10;"S.latissima";10;13,363;8;"Roes Welcome Sound 2";"10 m depth"
"571";"SIMEP";"Station 12";"Roes Welcome Sound";10;"Saccorhiza";14,375;14,252;8;"Roes Welcome Sound 2";"10 m depth"
"572";"SIMEP";"Station 12";"Roes Welcome Sound";10;"L.solidung";0;0;8;"Roes Welcome Sound 2";"10 m depth"
"573";"SIMEP";"Station 12";"Roes Welcome Sound";10;"L.digitata";0;0;8;"Roes Welcome Sound 2";"10 m depth"
"574";"SIMEP";"Station 12";"Roes Welcome Sound";10;"kelp.cover";30;19,272;8;"Roes Welcome Sound 2";"10 m depth"
"575";"SIMEP";"Station 12";"Roes Welcome Sound";15;"Agarum";0;0;4;"Roes Welcome Sound 2";"15 m depth"
"576";"SIMEP";"Station 12";"Roes Welcome Sound";15;"Alaria";35;7,071;4;"Roes Welcome Sound 2";"15 m depth"
"577";"SIMEP";"Station 12";"Roes Welcome Sound";15;"S.latissima";38,75;8,539;4;"Roes Welcome Sound 2";"15 m depth"
"578";"SIMEP";"Station 12";"Roes Welcome Sound";15;"Saccorhiza";0;0;4;"Roes Welcome Sound 2";"15 m depth"
"579";"SIMEP";"Station 12";"Roes Welcome Sound";15;"L.solidung";12,5;16,583;4;"Roes Welcome Sound 2";"15 m depth"
"580";"SIMEP";"Station 12";"Roes Welcome Sound";15;"L.digitata";0;0;4;"Roes Welcome Sound 2";"15 m depth"
"581";"SIMEP";"Station 12";"Roes Welcome Sound";15;"kelp.cover";86,25;14,93;4;"Roes Welcome Sound 2";"15 m depth"
"582";"SIMEP";"Station 13";"Roes Welcome Sound";10;"Agarum";1,25;3,536;8;"Roes Welcome Sound 1";"10 m depth"
"583";"SIMEP";"Station 13";"Roes Welcome Sound";10;"Alaria";4,375;10,501;8;"Roes Welcome Sound 1";"10 m depth"
"584";"SIMEP";"Station 13";"Roes Welcome Sound";10;"S.latissima";48,125;29,269;8;"Roes Welcome Sound 1";"10 m depth"
"585";"SIMEP";"Station 13";"Roes Welcome Sound";10;"Saccorhiza";0;0;8;"Roes Welcome Sound 1";"10 m depth"
"586";"SIMEP";"Station 13";"Roes Welcome Sound";10;"L.solidung";6,875;17,513;8;"Roes Welcome Sound 1";"10 m depth"
"587";"SIMEP";"Station 13";"Roes Welcome Sound";10;"L.digitata";0;0;8;"Roes Welcome Sound 1";"10 m depth"
"588";"SIMEP";"Station 13";"Roes Welcome Sound";10;"kelp.cover";60,625;27,05;8;"Roes Welcome Sound 1";"10 m depth"
"589";"SIMEP";"Station 13";"Roes Welcome Sound";15;"Agarum";0;0;8;"Roes Welcome Sound 1";"15 m depth"
"590";"SIMEP";"Station 13";"Roes Welcome Sound";15;"Alaria";0,625;1,768;8;"Roes Welcome Sound 1";"15 m depth"
"591";"SIMEP";"Station 13";"Roes Welcome Sound";15;"S.latissima";24,375;29,573;8;"Roes Welcome Sound 1";"15 m depth"
"592";"SIMEP";"Station 13";"Roes Welcome Sound";15;"Saccorhiza";0;0;8;"Roes Welcome Sound 1";"15 m depth"
"593";"SIMEP";"Station 13";"Roes Welcome Sound";15;"L.solidung";0;0;8;"Roes Welcome Sound 1";"15 m depth"
"594";"SIMEP";"Station 13";"Roes Welcome Sound";15;"L.digitata";0;0;8;"Roes Welcome Sound 1";"15 m depth"
"595";"SIMEP";"Station 13";"Roes Welcome Sound";15;"kelp.cover";25;29,155;8;"Roes Welcome Sound 1";"15 m depth"
"596";"SIMEP";"Station 14";"Foxe Basin";10;"Agarum";0;0;4;"Foxe Basin 6";"10 m depth"
"597";"SIMEP";"Station 14";"Foxe Basin";10;"Alaria";22,5;17,078;4;"Foxe Basin 6";"10 m depth"
"598";"SIMEP";"Station 14";"Foxe Basin";10;"S.latissima";5;10;4;"Foxe Basin 6";"10 m depth"
"599";"SIMEP";"Station 14";"Foxe Basin";10;"Saccorhiza";0;0;4;"Foxe Basin 6";"10 m depth"
"600";"SIMEP";"Station 14";"Foxe Basin";10;"L.solidung";40;27,386;4;"Foxe Basin 6";"10 m depth"
"601";"SIMEP";"Station 14";"Foxe Basin";10;"L.digitata";0;0;4;"Foxe Basin 6";"10 m depth"
"602";"SIMEP";"Station 14";"Foxe Basin";10;"kelp.cover";67,5;24,664;4;"Foxe Basin 6";"10 m depth"
"603";"SIMEP";"Station 14";"Foxe Basin";15;"Agarum";0;0;4;"Foxe Basin 6";"15 m depth"
"604";"SIMEP";"Station 14";"Foxe Basin";15;"Alaria";8,75;11,815;4;"Foxe Basin 6";"15 m depth"
"605";"SIMEP";"Station 14";"Foxe Basin";15;"S.latissima";22,5;18,484;4;"Foxe Basin 6";"15 m depth"
"606";"SIMEP";"Station 14";"Foxe Basin";15;"Saccorhiza";0;0;4;"Foxe Basin 6";"15 m depth"
"607";"SIMEP";"Station 14";"Foxe Basin";15;"L.solidung";51,25;27,801;4;"Foxe Basin 6";"15 m depth"
"608";"SIMEP";"Station 14";"Foxe Basin";15;"L.digitata";0;0;4;"Foxe Basin 6";"15 m depth"
"609";"SIMEP";"Station 14";"Foxe Basin";15;"kelp.cover";82,5;35,237;4;"Foxe Basin 6";"15 m depth"
"610";"SIMEP";"Station 17";"Foxe Basin";10;"Agarum";17,143;16,293;7;"Foxe Basin 7";"10 m depth"
"611";"SIMEP";"Station 17";"Foxe Basin";10;"Alaria";27,857;17,043;7;"Foxe Basin 7";"10 m depth"
"612";"SIMEP";"Station 17";"Foxe Basin";10;"S.latissima";6,429;6,268;7;"Foxe Basin 7";"10 m depth"
"613";"SIMEP";"Station 17";"Foxe Basin";10;"Saccorhiza";0;0;7;"Foxe Basin 7";"10 m depth"
"614";"SIMEP";"Station 17";"Foxe Basin";10;"L.solidung";18,571;22,493;7;"Foxe Basin 7";"10 m depth"
"615";"SIMEP";"Station 17";"Foxe Basin";10;"L.digitata";0;0;7;"Foxe Basin 7";"10 m depth"
"616";"SIMEP";"Station 17";"Foxe Basin";10;"kelp.cover";70;18,484;7;"Foxe Basin 7";"10 m depth"
"617";"SIMEP";"Station 17";"Foxe Basin";15;"Agarum";9,375;26,517;8;"Foxe Basin 7";"15 m depth"
"618";"SIMEP";"Station 17";"Foxe Basin";15;"Alaria";11,875;17,308;8;"Foxe Basin 7";"15 m depth"
"619";"SIMEP";"Station 17";"Foxe Basin";15;"S.latissima";34,375;20,255;8;"Foxe Basin 7";"15 m depth"
"620";"SIMEP";"Station 17";"Foxe Basin";15;"Saccorhiza";0;0;8;"Foxe Basin 7";"15 m depth"
"621";"SIMEP";"Station 17";"Foxe Basin";15;"L.solidung";10;17,728;8;"Foxe Basin 7";"15 m depth"
"622";"SIMEP";"Station 17";"Foxe Basin";15;"L.digitata";0;0;8;"Foxe Basin 7";"15 m depth"
"623";"SIMEP";"Station 17";"Foxe Basin";15;"kelp.cover";65,625;22,43;8;"Foxe Basin 7";"15 m depth"
"624";"SIMEP";"Station 20";"Hudson Strait";10;"Agarum";31,25;18,851;8;"Hudson Strait 2";"10 m depth"
"625";"SIMEP";"Station 20";"Hudson Strait";10;"Alaria";3,125;7,039;8;"Hudson Strait 2";"10 m depth"
"626";"SIMEP";"Station 20";"Hudson Strait";10;"S.latissima";2,5;7,071;8;"Hudson Strait 2";"10 m depth"
"627";"SIMEP";"Station 20";"Hudson Strait";10;"Saccorhiza";0;0;8;"Hudson Strait 2";"10 m depth"
"628";"SIMEP";"Station 20";"Hudson Strait";10;"L.solidung";34,375;12,66;8;"Hudson Strait 2";"10 m depth"
"629";"SIMEP";"Station 20";"Hudson Strait";10;"L.digitata";0;0;8;"Hudson Strait 2";"10 m depth"
"630";"SIMEP";"Station 20";"Hudson Strait";10;"kelp.cover";71,25;12,174;8;"Hudson Strait 2";"10 m depth"
"631";"SIMEP";"Station 20";"Hudson Strait";15;"Agarum";0;0;8;"Hudson Strait 2";"15 m depth"
"632";"SIMEP";"Station 20";"Hudson Strait";15;"Alaria";5;5,976;8;"Hudson Strait 2";"15 m depth"
"633";"SIMEP";"Station 20";"Hudson Strait";15;"S.latissima";0;0;8;"Hudson Strait 2";"15 m depth"
"634";"SIMEP";"Station 20";"Hudson Strait";15;"Saccorhiza";6,875;14,377;8;"Hudson Strait 2";"15 m depth"
"635";"SIMEP";"Station 20";"Hudson Strait";15;"L.solidung";0;0;8;"Hudson Strait 2";"15 m depth"
"636";"SIMEP";"Station 20";"Hudson Strait";15;"L.digitata";2,5;7,071;8;"Hudson Strait 2";"15 m depth"
"637";"SIMEP";"Station 20";"Hudson Strait";15;"kelp.cover";7,5;10,69;8;"Hudson Strait 2";"15 m depth"
"638";"SIMEP";"Station 21";"Hudson Strait";10;"Agarum";15;11,65;8;"Hudson Strait 4";"10 m depth"
"639";"SIMEP";"Station 21";"Hudson Strait";10;"Alaria";16,25;15,059;8;"Hudson Strait 4";"10 m depth"
"640";"SIMEP";"Station 21";"Hudson Strait";10;"S.latissima";13,75;11,877;8;"Hudson Strait 4";"10 m depth"
"641";"SIMEP";"Station 21";"Hudson Strait";10;"Saccorhiza";0;0;8;"Hudson Strait 4";"10 m depth"
"642";"SIMEP";"Station 21";"Hudson Strait";10;"L.solidung";18,75;17,269;8;"Hudson Strait 4";"10 m depth"
"643";"SIMEP";"Station 21";"Hudson Strait";10;"L.digitata";3,75;5,175;8;"Hudson Strait 4";"10 m depth"
"644";"SIMEP";"Station 21";"Hudson Strait";10;"kelp.cover";67,5;25,635;8;"Hudson Strait 4";"10 m depth"
"645";"SIMEP";"Station 21";"Hudson Strait";15;"Agarum";24,375;21,948;8;"Hudson Strait 4";"15 m depth"
"646";"SIMEP";"Station 21";"Hudson Strait";15;"Alaria";12,5;14,88;8;"Hudson Strait 4";"15 m depth"
"647";"SIMEP";"Station 21";"Hudson Strait";15;"S.latissima";5;9,258;8;"Hudson Strait 4";"15 m depth"
"648";"SIMEP";"Station 21";"Hudson Strait";15;"Saccorhiza";0;0;8;"Hudson Strait 4";"15 m depth"
"649";"SIMEP";"Station 21";"Hudson Strait";15;"L.solidung";15;15,119;8;"Hudson Strait 4";"15 m depth"
"650";"SIMEP";"Station 21";"Hudson Strait";15;"L.digitata";0;0;8;"Hudson Strait 4";"15 m depth"
"651";"SIMEP";"Station 21";"Hudson Strait";15;"kelp.cover";56,875;30,348;8;"Hudson Strait 4";"15 m depth"
"652";"SIMEP";"Station 22";"Hudson Strait";10;"Agarum";1,25;3,536;8;"Hudson Strait 6";"10 m depth"
"653";"SIMEP";"Station 22";"Hudson Strait";10;"Alaria";5;12,247;8;"Hudson Strait 6";"10 m depth"
"654";"SIMEP";"Station 22";"Hudson Strait";10;"S.latissima";6,875;9,613;8;"Hudson Strait 6";"10 m depth"
"655";"SIMEP";"Station 22";"Hudson Strait";10;"Saccorhiza";1,25;3,536;8;"Hudson Strait 6";"10 m depth"
"656";"SIMEP";"Station 22";"Hudson Strait";10;"L.solidung";0;0;8;"Hudson Strait 6";"10 m depth"
"657";"SIMEP";"Station 22";"Hudson Strait";10;"L.digitata";5;14,142;8;"Hudson Strait 6";"10 m depth"
"658";"SIMEP";"Station 22";"Hudson Strait";10;"kelp.cover";18,125;28,276;8;"Hudson Strait 6";"10 m depth"
"659";"SIMEP";"Station 22";"Hudson Strait";15;"Agarum";13,889;28,038;9;"Hudson Strait 6";"15 m depth"
"660";"SIMEP";"Station 22";"Hudson Strait";15;"Alaria";22,778;15,833;9;"Hudson Strait 6";"15 m depth"
"661";"SIMEP";"Station 22";"Hudson Strait";15;"S.latissima";2,778;5,069;9;"Hudson Strait 6";"15 m depth"
"662";"SIMEP";"Station 22";"Hudson Strait";15;"Saccorhiza";0;0;9;"Hudson Strait 6";"15 m depth"
"663";"SIMEP";"Station 22";"Hudson Strait";15;"L.solidung";0;0;9;"Hudson Strait 6";"15 m depth"
"664";"SIMEP";"Station 22";"Hudson Strait";15;"L.digitata";4,444;13,333;9;"Hudson Strait 6";"15 m depth"
"665";"SIMEP";"Station 22";"Hudson Strait";15;"kelp.cover";43,889;27,588;9;"Hudson Strait 6";"15 m depth"
"666";"SIMEP";"Station 25";"Hudson Strait";10;"Agarum";3,125;8,839;8;"Hudson Strait 5";"10 m depth"
"667";"SIMEP";"Station 25";"Hudson Strait";10;"Alaria";1,875;5,303;8;"Hudson Strait 5";"10 m depth"
"668";"SIMEP";"Station 25";"Hudson Strait";10;"S.latissima";23,125;22,51;8;"Hudson Strait 5";"10 m depth"
"669";"SIMEP";"Station 25";"Hudson Strait";10;"Saccorhiza";0;0;8;"Hudson Strait 5";"10 m depth"
"670";"SIMEP";"Station 25";"Hudson Strait";10;"L.solidung";5;14,142;8;"Hudson Strait 5";"10 m depth"
"671";"SIMEP";"Station 25";"Hudson Strait";10;"L.digitata";5;14,142;8;"Hudson Strait 5";"10 m depth"
"672";"SIMEP";"Station 25";"Hudson Strait";10;"kelp.cover";38,125;28,653;8;"Hudson Strait 5";"10 m depth"
"673";"SIMEP";"Station 25";"Hudson Strait";15;"Agarum";4,286;11,339;7;"Hudson Strait 5";"15 m depth"
"674";"SIMEP";"Station 25";"Hudson Strait";15;"Alaria";2,857;7,559;7;"Hudson Strait 5";"15 m depth"
"675";"SIMEP";"Station 25";"Hudson Strait";15;"S.latissima";17,143;16,036;7;"Hudson Strait 5";"15 m depth"
"676";"SIMEP";"Station 25";"Hudson Strait";15;"Saccorhiza";0;0;7;"Hudson Strait 5";"15 m depth"
"677";"SIMEP";"Station 25";"Hudson Strait";15;"L.solidung";14,286;18,127;7;"Hudson Strait 5";"15 m depth"
"678";"SIMEP";"Station 25";"Hudson Strait";15;"L.digitata";0;0;7;"Hudson Strait 5";"15 m depth"
"679";"SIMEP";"Station 25";"Hudson Strait";15;"kelp.cover";38,571;44,881;7;"Hudson Strait 5";"15 m depth"
"680";"SIMEP";"Station 3";"Hudson Strait";15;"Agarum";21,25;26,559;8;"Hudson Strait 3";"15 m depth"
"681";"SIMEP";"Station 3";"Hudson Strait";15;"Alaria";5;4,629;8;"Hudson Strait 3";"15 m depth"
"682";"SIMEP";"Station 3";"Hudson Strait";15;"S.latissima";26,25;9,543;8;"Hudson Strait 3";"15 m depth"
"683";"SIMEP";"Station 3";"Hudson Strait";15;"Saccorhiza";0;0;8;"Hudson Strait 3";"15 m depth"
"684";"SIMEP";"Station 3";"Hudson Strait";15;"L.solidung";0;0;8;"Hudson Strait 3";"15 m depth"
"685";"SIMEP";"Station 3";"Hudson Strait";15;"L.digitata";0;0;8;"Hudson Strait 3";"15 m depth"
"686";"SIMEP";"Station 3";"Hudson Strait";15;"kelp.cover";52,5;25,213;8;"Hudson Strait 3";"15 m depth"
"687";"SIMEP";"Station 6";"Roes Welcome Sound";10;"Agarum";1,25;3,536;8;"Roes Welcome Sound 5";"10 m depth"
"688";"SIMEP";"Station 6";"Roes Welcome Sound";10;"Alaria";1,875;5,303;8;"Roes Welcome Sound 5";"10 m depth"
"689";"SIMEP";"Station 6";"Roes Welcome Sound";10;"S.latissima";26,875;26,984;8;"Roes Welcome Sound 5";"10 m depth"
"690";"SIMEP";"Station 6";"Roes Welcome Sound";10;"Saccorhiza";0;0;8;"Roes Welcome Sound 5";"10 m depth"
"691";"SIMEP";"Station 6";"Roes Welcome Sound";10;"L.solidung";0;0;8;"Roes Welcome Sound 5";"10 m depth"
"692";"SIMEP";"Station 6";"Roes Welcome Sound";10;"L.digitata";0;0;8;"Roes Welcome Sound 5";"10 m depth"
"693";"SIMEP";"Station 6";"Roes Welcome Sound";10;"kelp.cover";30;27,775;8;"Roes Welcome Sound 5";"10 m depth"
"694";"SIMEP";"Station 6";"Roes Welcome Sound";15;"Agarum";3,75;4,787;4;"Roes Welcome Sound 5";"15 m depth"
"695";"SIMEP";"Station 6";"Roes Welcome Sound";15;"Alaria";12,5;13,229;4;"Roes Welcome Sound 5";"15 m depth"
"696";"SIMEP";"Station 6";"Roes Welcome Sound";15;"S.latissima";52,5;9,574;4;"Roes Welcome Sound 5";"15 m depth"
"697";"SIMEP";"Station 6";"Roes Welcome Sound";15;"Saccorhiza";0;0;4;"Roes Welcome Sound 5";"15 m depth"
"698";"SIMEP";"Station 6";"Roes Welcome Sound";15;"L.solidung";0;0;4;"Roes Welcome Sound 5";"15 m depth"
"699";"SIMEP";"Station 6";"Roes Welcome Sound";15;"L.digitata";0;0;4;"Roes Welcome Sound 5";"15 m depth"
"700";"SIMEP";"Station 6";"Roes Welcome Sound";15;"kelp.cover";68,75;17,97;4;"Roes Welcome Sound 5";"15 m depth"
"701";"SIMEP";"Station 8";"Roes Welcome Sound";10;"Agarum";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"702";"SIMEP";"Station 8";"Roes Welcome Sound";10;"Alaria";6,875;8,425;8;"Roes Welcome Sound 4";"10 m depth"
"703";"SIMEP";"Station 8";"Roes Welcome Sound";10;"S.latissima";42,5;16,903;8;"Roes Welcome Sound 4";"10 m depth"
"704";"SIMEP";"Station 8";"Roes Welcome Sound";10;"Saccorhiza";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"705";"SIMEP";"Station 8";"Roes Welcome Sound";10;"L.solidung";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"706";"SIMEP";"Station 8";"Roes Welcome Sound";10;"L.digitata";0;0;8;"Roes Welcome Sound 4";"10 m depth"
"707";"SIMEP";"Station 8";"Roes Welcome Sound";10;"kelp.cover";49,375;17,614;8;"Roes Welcome Sound 4";"10 m depth"
"708";"SIMEP";"Station 8";"Roes Welcome Sound";15;"Agarum";23,333;19,664;6;"Roes Welcome Sound 4";"15 m depth"
"709";"SIMEP";"Station 8";"Roes Welcome Sound";15;"Alaria";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"710";"SIMEP";"Station 8";"Roes Welcome Sound";15;"S.latissima";30,833;13,197;6;"Roes Welcome Sound 4";"15 m depth"
"711";"SIMEP";"Station 8";"Roes Welcome Sound";15;"Saccorhiza";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"712";"SIMEP";"Station 8";"Roes Welcome Sound";15;"L.solidung";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"713";"SIMEP";"Station 8";"Roes Welcome Sound";15;"L.digitata";0;0;6;"Roes Welcome Sound 4";"15 m depth"
"714";"SIMEP";"Station 8";"Roes Welcome Sound";15;"kelp.cover";54,167;20,351;6;"Roes Welcome Sound 4";"15 m depth"
"715";"Vagabond";"Grise fiord";"Ellesmere";10;"Agarum";17,5;35;4;"Ellesmere 4";"10 m depth"
"716";"Vagabond";"Grise fiord";"Ellesmere";10;"Alaria";0;0;4;"Ellesmere 4";"10 m depth"
"717";"Vagabond";"Grise fiord";"Ellesmere";10;"S.latissima";0;0;4;"Ellesmere 4";"10 m depth"
"718";"Vagabond";"Grise fiord";"Ellesmere";10;"Saccorhiza";0;0;4;"Ellesmere 4";"10 m depth"
"719";"Vagabond";"Grise fiord";"Ellesmere";10;"L.solidung";0;0;4;"Ellesmere 4";"10 m depth"
"720";"Vagabond";"Grise fiord";"Ellesmere";10;"L.digitata";0;0;4;"Ellesmere 4";"10 m depth"
"721";"Vagabond";"Grise fiord";"Ellesmere";10;"kelp.cover";17,5;35;4;"Ellesmere 4";"10 m depth"
"722";"Vagabond";"Harbour fiord";"Ellesmere";10;"Agarum";2,143;3,934;7;"Ellesmere 2";"10 m depth"
"723";"Vagabond";"Harbour fiord";"Ellesmere";10;"Alaria";0;0;7;"Ellesmere 2";"10 m depth"
"724";"Vagabond";"Harbour fiord";"Ellesmere";10;"S.latissima";0;0;7;"Ellesmere 2";"10 m depth"
"725";"Vagabond";"Harbour fiord";"Ellesmere";10;"Saccorhiza";0;0;7;"Ellesmere 2";"10 m depth"
"726";"Vagabond";"Harbour fiord";"Ellesmere";10;"L.solidung";0;0;7;"Ellesmere 2";"10 m depth"
"727";"Vagabond";"Harbour fiord";"Ellesmere";10;"L.digitata";0;0;7;"Ellesmere 2";"10 m depth"
"728";"Vagabond";"Harbour fiord";"Ellesmere";10;"kelp.cover";2,143;3,934;7;"Ellesmere 2";"10 m depth"
"729";"Vagabond";"Starnes Fiord";"Ellesmere";10;"Agarum";7,5;9,574;4;"Ellesmere 1";"10 m depth"
"730";"Vagabond";"Starnes Fiord";"Ellesmere";10;"Alaria";0;0;4;"Ellesmere 1";"10 m depth"
"731";"Vagabond";"Starnes Fiord";"Ellesmere";10;"S.latissima";0;0;4;"Ellesmere 1";"10 m depth"
"732";"Vagabond";"Starnes Fiord";"Ellesmere";10;"Saccorhiza";0;0;4;"Ellesmere 1";"10 m depth"
"733";"Vagabond";"Starnes Fiord";"Ellesmere";10;"L.solidung";0;0;4;"Ellesmere 1";"10 m depth"
"734";"Vagabond";"Starnes Fiord";"Ellesmere";10;"L.digitata";0;0;4;"Ellesmere 1";"10 m depth"
"735";"Vagabond";"Starnes Fiord";"Ellesmere";10;"kelp.cover";7,5;9,574;4;"Ellesmere 1";"10 m depth"
"736";"Vagabond";"Vaga20.23a";"Ellesmere";10;"Agarum";3,2;8,804;10;"Ellesmere 3";"10 m depth"
"737";"Vagabond";"Vaga20.23a";"Ellesmere";10;"Alaria";0;0;10;"Ellesmere 3";"10 m depth"
"738";"Vagabond";"Vaga20.23a";"Ellesmere";10;"S.latissima";0;0;10;"Ellesmere 3";"10 m depth"
"739";"Vagabond";"Vaga20.23a";"Ellesmere";10;"Saccorhiza";0;0;10;"Ellesmere 3";"10 m depth"
"740";"Vagabond";"Vaga20.23a";"Ellesmere";10;"L.solidung";0;0;10;"Ellesmere 3";"10 m depth"
"741";"Vagabond";"Vaga20.23a";"Ellesmere";10;"L.digitata";0;0;10;"Ellesmere 3";"10 m depth"
"742";"Vagabond";"Vaga20.23a";"Ellesmere";10;"kelp.cover";3,2;8,804;10;"Ellesmere 3";"10 m depth"
