"";"X";"Campaign";"site";"Region";"depth";"family";"mean_cover";"sd_cover";"count";"fDepth";"Site"
"1";1;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Alga.Roja.fol";0;0;8;"5 m depth";"Davis Strait 8"
"2";2;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Desmarestia";0;0;8;"5 m depth";"Davis Strait 8"
"3";3;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Filamentous";0;0;8;"5 m depth";"Davis Strait 8"
"4";4;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Fucus";0;0;8;"5 m depth";"Davis Strait 8"
"5";5;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Green";0;0;8;"5 m depth";"Davis Strait 8"
"6";6;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Red.algae.fleshy";0;0;8;"5 m depth";"Davis Strait 8"
"7";7;"Arctic Amazing Race";"Duck Island";"Davis Strait";5;"Saccorhiza";0;0;8;"5 m depth";"Davis Strait 8"
"8";8;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Alga.Roja.fol";5;12,604;8;"10 m depth";"Davis Strait 8"
"9";9;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Desmarestia";0;0;8;"10 m depth";"Davis Strait 8"
"10";10;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Filamentous";5;12,604;8;"10 m depth";"Davis Strait 8"
"11";11;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Fucus";0;0;8;"10 m depth";"Davis Strait 8"
"12";12;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Green";0;0;8;"10 m depth";"Davis Strait 8"
"13";13;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Red.algae.fleshy";3,5;9,899;8;"10 m depth";"Davis Strait 8"
"14";14;"Arctic Amazing Race";"Duck Island";"Davis Strait";10;"Saccorhiza";0;0;8;"10 m depth";"Davis Strait 8"
"15";15;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Alga.Roja.fol";0;0;8;"15 m depth";"Davis Strait 8"
"16";16;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Desmarestia";0;0;8;"15 m depth";"Davis Strait 8"
"17";17;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Filamentous";0;0;8;"15 m depth";"Davis Strait 8"
"18";18;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Fucus";0;0;8;"15 m depth";"Davis Strait 8"
"19";19;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Green";0;0;8;"15 m depth";"Davis Strait 8"
"20";20;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Red.algae.fleshy";0;0;8;"15 m depth";"Davis Strait 8"
"21";21;"Arctic Amazing Race";"Duck Island";"Davis Strait";15;"Saccorhiza";0;0;8;"15 m depth";"Davis Strait 8"
"22";22;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 4"
"23";23;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 4"
"24";24;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Filamentous";0;0;10;"5 m depth";"Baffin Bay 4"
"25";25;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Fucus";0;0;10;"5 m depth";"Baffin Bay 4"
"26";26;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 4"
"27";27;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 4"
"28";28;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 4"
"29";29;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 4"
"30";30;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Desmarestia";0;0;10;"10 m depth";"Baffin Bay 4"
"31";31;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Filamentous";0;0;10;"10 m depth";"Baffin Bay 4"
"32";32;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Fucus";0;0;10;"10 m depth";"Baffin Bay 4"
"33";33;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 4"
"34";34;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 4"
"35";35;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 4"
"36";36;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 4"
"37";37;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 4"
"38";38;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Filamentous";0;0;10;"15 m depth";"Baffin Bay 4"
"39";39;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Fucus";0;0;10;"15 m depth";"Baffin Bay 4"
"40";40;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 4"
"41";41;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 4"
"42";42;"Arctic Amazing Race";"Durban Harbour";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 4"
"43";43;"Arctic Amazing Race";"Evan's Bight";NA;5;"Alga.Roja.fol";0,8;2,53;10;"5 m depth";"Davis Strait 10"
"44";44;"Arctic Amazing Race";"Evan's Bight";NA;5;"Desmarestia";0;0;10;"5 m depth";"Davis Strait 10"
"45";45;"Arctic Amazing Race";"Evan's Bight";NA;5;"Filamentous";1,8;3,824;10;"5 m depth";"Davis Strait 10"
"46";46;"Arctic Amazing Race";"Evan's Bight";NA;5;"Fucus";0;0;10;"5 m depth";"Davis Strait 10"
"47";47;"Arctic Amazing Race";"Evan's Bight";NA;5;"Green";0;0;10;"5 m depth";"Davis Strait 10"
"48";48;"Arctic Amazing Race";"Evan's Bight";NA;5;"Red.algae.fleshy";0;0;10;"5 m depth";"Davis Strait 10"
"49";49;"Arctic Amazing Race";"Evan's Bight";NA;5;"Saccorhiza";0;0;10;"5 m depth";"Davis Strait 10"
"50";50;"Arctic Amazing Race";"Evan's Bight";NA;10;"Alga.Roja.fol";1,6;5,06;10;"10 m depth";"Davis Strait 10"
"51";51;"Arctic Amazing Race";"Evan's Bight";NA;10;"Desmarestia";0;0;10;"10 m depth";"Davis Strait 10"
"52";52;"Arctic Amazing Race";"Evan's Bight";NA;10;"Filamentous";1,6;5,06;10;"10 m depth";"Davis Strait 10"
"53";53;"Arctic Amazing Race";"Evan's Bight";NA;10;"Fucus";0;0;10;"10 m depth";"Davis Strait 10"
"54";54;"Arctic Amazing Race";"Evan's Bight";NA;10;"Green";0;0;10;"10 m depth";"Davis Strait 10"
"55";55;"Arctic Amazing Race";"Evan's Bight";NA;10;"Red.algae.fleshy";7,4;8,847;10;"10 m depth";"Davis Strait 10"
"56";56;"Arctic Amazing Race";"Evan's Bight";NA;10;"Saccorhiza";0;0;10;"10 m depth";"Davis Strait 10"
"57";57;"Arctic Amazing Race";"Hogg Island";NA;5;"Alga.Roja.fol";0;0;9;"5 m depth";"Davis Strait 9"
"58";58;"Arctic Amazing Race";"Hogg Island";NA;5;"Desmarestia";0;0;9;"5 m depth";"Davis Strait 9"
"59";59;"Arctic Amazing Race";"Hogg Island";NA;5;"Filamentous";0;0;9;"5 m depth";"Davis Strait 9"
"60";60;"Arctic Amazing Race";"Hogg Island";NA;5;"Fucus";0;0;9;"5 m depth";"Davis Strait 9"
"61";61;"Arctic Amazing Race";"Hogg Island";NA;5;"Green";0;0;9;"5 m depth";"Davis Strait 9"
"62";62;"Arctic Amazing Race";"Hogg Island";NA;5;"Red.algae.fleshy";0;0;9;"5 m depth";"Davis Strait 9"
"63";63;"Arctic Amazing Race";"Hogg Island";NA;5;"Saccorhiza";0;0;9;"5 m depth";"Davis Strait 9"
"64";64;"Arctic Amazing Race";"Hogg Island";NA;10;"Alga.Roja.fol";0;0;9;"10 m depth";"Davis Strait 9"
"65";65;"Arctic Amazing Race";"Hogg Island";NA;10;"Desmarestia";0;0;9;"10 m depth";"Davis Strait 9"
"66";66;"Arctic Amazing Race";"Hogg Island";NA;10;"Filamentous";2,222;6,667;9;"10 m depth";"Davis Strait 9"
"67";67;"Arctic Amazing Race";"Hogg Island";NA;10;"Fucus";0;0;9;"10 m depth";"Davis Strait 9"
"68";68;"Arctic Amazing Race";"Hogg Island";NA;10;"Green";0;0;9;"10 m depth";"Davis Strait 9"
"69";69;"Arctic Amazing Race";"Hogg Island";NA;10;"Red.algae.fleshy";0;0;9;"10 m depth";"Davis Strait 9"
"70";70;"Arctic Amazing Race";"Hogg Island";NA;10;"Saccorhiza";0;0;9;"10 m depth";"Davis Strait 9"
"71";71;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Alga.Roja.fol";1;2,828;8;"10 m depth";"Labrador Sea 2"
"72";72;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Desmarestia";0;0;8;"10 m depth";"Labrador Sea 2"
"73";73;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Filamentous";1;2,828;8;"10 m depth";"Labrador Sea 2"
"74";74;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Fucus";0;0;8;"10 m depth";"Labrador Sea 2"
"75";75;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Green";0;0;8;"10 m depth";"Labrador Sea 2"
"76";76;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Red.algae.fleshy";0;0;8;"10 m depth";"Labrador Sea 2"
"77";77;"Arctic Amazing Race";"Makkovik";"Labrador Sea";10;"Saccorhiza";0;0;8;"10 m depth";"Labrador Sea 2"
"78";78;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Alga.Roja.fol";0;0;9;"10 m depth";"Labrador Sea 1"
"79";79;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Desmarestia";0;0;9;"10 m depth";"Labrador Sea 1"
"80";80;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Filamentous";0;0;9;"10 m depth";"Labrador Sea 1"
"81";81;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Fucus";0;0;9;"10 m depth";"Labrador Sea 1"
"82";82;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Green";0;0;9;"10 m depth";"Labrador Sea 1"
"83";83;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Red.algae.fleshy";0;0;9;"10 m depth";"Labrador Sea 1"
"84";84;"Arctic Amazing Race";"Mussel Point";"Labrador Sea";10;"Saccorhiza";0;0;9;"10 m depth";"Labrador Sea 1"
"85";85;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 1"
"86";86;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 1"
"87";87;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Filamentous";31,5;20,007;10;"5 m depth";"Baffin Bay 1"
"88";88;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Fucus";1;2,108;10;"5 m depth";"Baffin Bay 1"
"89";89;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 1"
"90";90;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 1"
"91";91;"Arctic Amazing Race";"Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 1"
"92";92;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 1"
"93";93;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Desmarestia";0;0;10;"10 m depth";"Baffin Bay 1"
"94";94;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Filamentous";75,5;28,911;10;"10 m depth";"Baffin Bay 1"
"95";95;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Fucus";0,5;1,581;10;"10 m depth";"Baffin Bay 1"
"96";96;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 1"
"97";97;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 1"
"98";98;"Arctic Amazing Race";"Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 1"
"99";99;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 1"
"100";100;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 1"
"101";101;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Filamentous";13;16,193;10;"15 m depth";"Baffin Bay 1"
"102";102;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Fucus";0;0;10;"15 m depth";"Baffin Bay 1"
"103";103;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 1"
"104";104;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 1"
"105";105;"Arctic Amazing Race";"Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 1"
"106";106;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 3"
"107";107;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 3"
"108";108;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Filamentous";0;0;10;"5 m depth";"Baffin Bay 3"
"109";109;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Fucus";0;0;10;"5 m depth";"Baffin Bay 3"
"110";110;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 3"
"111";111;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 3"
"112";112;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 3"
"113";113;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 3"
"114";114;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Desmarestia";0;0;10;"10 m depth";"Baffin Bay 3"
"115";115;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Filamentous";0,526;1,664;10;"10 m depth";"Baffin Bay 3"
"116";116;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Fucus";0;0;10;"10 m depth";"Baffin Bay 3"
"117";117;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 3"
"118";118;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 3"
"119";119;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 3"
"120";120;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 3"
"121";121;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 3"
"122";122;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Filamentous";4,5;14,23;10;"15 m depth";"Baffin Bay 3"
"123";123;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Fucus";0;0;10;"15 m depth";"Baffin Bay 3"
"124";124;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 3"
"125";125;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 3"
"126";126;"Arctic Amazing Race";"Rocks near Durban";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 3"
"127";127;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Alga.Roja.fol";0;0;10;"5 m depth";"Baffin Bay 2"
"128";128;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Desmarestia";0;0;10;"5 m depth";"Baffin Bay 2"
"129";129;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Filamentous";22,1;23,774;10;"5 m depth";"Baffin Bay 2"
"130";130;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Fucus";3,5;5,297;10;"5 m depth";"Baffin Bay 2"
"131";131;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Green";0;0;10;"5 m depth";"Baffin Bay 2"
"132";132;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Red.algae.fleshy";0;0;10;"5 m depth";"Baffin Bay 2"
"133";133;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";5;"Saccorhiza";0;0;10;"5 m depth";"Baffin Bay 2"
"134";134;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Alga.Roja.fol";0;0;10;"10 m depth";"Baffin Bay 2"
"135";135;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Desmarestia";2,5;7,906;10;"10 m depth";"Baffin Bay 2"
"136";136;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Filamentous";13,5;17,005;10;"10 m depth";"Baffin Bay 2"
"137";137;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Fucus";7;14,181;10;"10 m depth";"Baffin Bay 2"
"138";138;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Green";0;0;10;"10 m depth";"Baffin Bay 2"
"139";139;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Red.algae.fleshy";0;0;10;"10 m depth";"Baffin Bay 2"
"140";140;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";10;"Saccorhiza";0;0;10;"10 m depth";"Baffin Bay 2"
"141";141;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Alga.Roja.fol";0;0;10;"15 m depth";"Baffin Bay 2"
"142";142;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Desmarestia";0;0;10;"15 m depth";"Baffin Bay 2"
"143";143;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Filamentous";40;15,456;10;"15 m depth";"Baffin Bay 2"
"144";144;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Fucus";0,62;1,961;10;"15 m depth";"Baffin Bay 2"
"145";145;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Green";0;0;10;"15 m depth";"Baffin Bay 2"
"146";146;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Red.algae.fleshy";0;0;10;"15 m depth";"Baffin Bay 2"
"147";147;"Arctic Amazing Race";"S. of Qik";"Baffin Bay";15;"Saccorhiza";0;0;10;"15 m depth";"Baffin Bay 2"
"148";148;"Arctic Amazing Race";"Turnagain";NA;10;"Alga.Roja.fol";0;0;8;"10 m depth";"Davis Strait 11"
"149";149;"Arctic Amazing Race";"Turnagain";NA;10;"Desmarestia";0;0;8;"10 m depth";"Davis Strait 11"
"150";150;"Arctic Amazing Race";"Turnagain";NA;10;"Filamentous";0;0;8;"10 m depth";"Davis Strait 11"
"151";151;"Arctic Amazing Race";"Turnagain";NA;10;"Fucus";0;0;8;"10 m depth";"Davis Strait 11"
"152";152;"Arctic Amazing Race";"Turnagain";NA;10;"Green";0;0;8;"10 m depth";"Davis Strait 11"
"153";153;"Arctic Amazing Race";"Turnagain";NA;10;"Red.algae.fleshy";0;0;8;"10 m depth";"Davis Strait 11"
"154";154;"Arctic Amazing Race";"Turnagain";NA;10;"Saccorhiza";0;0;8;"10 m depth";"Davis Strait 11"
"155";155;"Arctic Amazing Race";"Turnagain";NA;15;"Alga.Roja.fol";0;0;10;"15 m depth";"Davis Strait 11"
"156";156;"Arctic Amazing Race";"Turnagain";NA;15;"Desmarestia";0;0;10;"15 m depth";"Davis Strait 11"
"157";157;"Arctic Amazing Race";"Turnagain";NA;15;"Filamentous";0;0;10;"15 m depth";"Davis Strait 11"
"158";158;"Arctic Amazing Race";"Turnagain";NA;15;"Fucus";0;0;10;"15 m depth";"Davis Strait 11"
"159";159;"Arctic Amazing Race";"Turnagain";NA;15;"Green";0;0;10;"15 m depth";"Davis Strait 11"
"160";160;"Arctic Amazing Race";"Turnagain";NA;15;"Red.algae.fleshy";0;0;10;"15 m depth";"Davis Strait 11"
"161";161;"Arctic Amazing Race";"Turnagain";NA;15;"Saccorhiza";0;0;10;"15 m depth";"Davis Strait 11"
"162";162;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Alga.Roja.fol";0;0;11;"5 m depth";"Hudson Bay 3"
"163";163;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Desmarestia";0;0;11;"5 m depth";"Hudson Bay 3"
"164";164;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Filamentous";0,455;1,508;11;"5 m depth";"Hudson Bay 3"
"165";165;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Fucus";0;0;11;"5 m depth";"Hudson Bay 3"
"166";166;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Green";0;0;11;"5 m depth";"Hudson Bay 3"
"167";167;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Red.algae.fleshy";0;0;11;"5 m depth";"Hudson Bay 3"
"168";168;"CAISN DFO";"Churchill T2";"Hudson Bay";5;"Saccorhiza";0;0;11;"5 m depth";"Hudson Bay 3"
"169";169;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Alga.Roja.fol";0;0;14;"15 m depth";"Hudson Bay 3"
"170";170;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Desmarestia";0;0;14;"15 m depth";"Hudson Bay 3"
"171";171;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Filamentous";29,714;26,087;14;"15 m depth";"Hudson Bay 3"
"172";172;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Fucus";0;0;14;"15 m depth";"Hudson Bay 3"
"173";173;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Green";0;0;14;"15 m depth";"Hudson Bay 3"
"174";174;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Red.algae.fleshy";0;0;14;"15 m depth";"Hudson Bay 3"
"175";175;"CAISN DFO";"Churchill T2";"Hudson Bay";15;"Saccorhiza";0;0;14;"15 m depth";"Hudson Bay 3"
"176";176;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Alga.Roja.fol";24;0;13;"10 m depth";"Hudson Bay 1"
"177";177;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Desmarestia";0;0;13;"10 m depth";"Hudson Bay 1"
"178";178;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Filamentous";35,692;24,026;13;"10 m depth";"Hudson Bay 1"
"179";179;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Fucus";0;0;13;"10 m depth";"Hudson Bay 1"
"180";180;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Green";0;0;13;"10 m depth";"Hudson Bay 1"
"181";181;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Red.algae.fleshy";0;0;13;"10 m depth";"Hudson Bay 1"
"182";182;"CAISN DFO";"Churchill T3";"Hudson Bay";10;"Saccorhiza";0;0;13;"10 m depth";"Hudson Bay 1"
"183";183;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Alga.Roja.fol";0;0;13;"15 m depth";"Hudson Bay 1"
"184";184;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Desmarestia";0;0;13;"15 m depth";"Hudson Bay 1"
"185";185;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Filamentous";5,923;13,659;13;"15 m depth";"Hudson Bay 1"
"186";186;"CAISN DFO";"Churchill T3";"Hudson Bay";15;"Fucus";0;0;13;"15 m depth";"Hudson Bay 1"
