Sp,lon,lat,source
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,-5.958333333,62.04166667,GBIF
Aesc,12.29166667,56.125,GBIF
Aesc,8.458333333,55.45833333,GBIF
Aesc,10.04166667,57.625,GBIF
Aesc,10.04166667,57.625,GBIF
Aesc,10.29166667,57.625,GBIF
Aesc,10.29166667,57.625,GBIF
Aesc,8.458333333,55.45833333,GBIF
Aesc,9.708333333,57.375,GBIF
Aesc,10.54166667,57.70833333,GBIF
Aesc,-6.791666667,61.54166667,GBIF
Aesc,-6.708333333,61.375,GBIF
Aesc,-6.708333333,61.70833333,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.791666667,61.54166667,GBIF
Aesc,-6.625,62.20833333,GBIF
Aesc,-6.625,62.20833333,GBIF
Aesc,-6.791666667,61.54166667,GBIF
Aesc,-6.708333333,61.70833333,GBIF
Aesc,-6.708333333,61.70833333,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.291666667,62.29166667,GBIF
Aesc,-6.291666667,62.29166667,GBIF
Aesc,-6.291666667,62.29166667,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.625,61.79166667,GBIF
Aesc,-6.458333333,62.20833333,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.375,62.20833333,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.708333333,61.375,GBIF
Aesc,-6.708333333,61.375,GBIF
Aesc,-7.041666667,62.125,GBIF
Aesc,-7.291666667,62.04166667,GBIF
Aesc,-6.708333333,61.79166667,GBIF
Aesc,-7.375,62.04166667,GBIF
Aesc,-6.458333333,62.29166667,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-6.958333333,61.54166667,GBIF
Aesc,4.708333333,61.54166667,GBIF
Aesc,-7.625,62.125,GBIF
Aesc,4.875,61.625,GBIF
Aesc,-7.625,62.125,GBIF
Aesc,-6.708333333,61.79166667,GBIF
Aesc,-6.541666667,62.375,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.541666667,62.375,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.791666667,61.45833333,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-7.375,62.04166667,GBIF
Aesc,-6.458333333,62.29166667,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.541666667,62.375,GBIF
Aesc,-6.875,61.45833333,GBIF
Aesc,-6.958333333,62.04166667,GBIF
Aesc,-7.375,62.04166667,GBIF
Aesc,-6.708333333,61.375,GBIF
Aesc,-6.958333333,61.875,GBIF
Aesc,-6.708333333,61.875,GBIF
Aesc,-6.958333333,61.79166667,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.708333333,61.79166667,GBIF
Aesc,-6.708333333,61.875,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-7.125,62.29166667,GBIF
Aesc,-6.875,62.29166667,GBIF
Aesc,-6.958333333,62.29166667,GBIF
Aesc,-6.958333333,62.29166667,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-6.791666667,61.95833333,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.875,61.95833333,GBIF
Aesc,-6.708333333,62.125,GBIF
Aesc,-6.791666667,61.54166667,GBIF
Aesc,-6.708333333,61.375,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.958333333,62.29166667,GBIF
Aesc,-6.708333333,62.125,GBIF
Aesc,-6.708333333,62.125,GBIF
Aesc,-6.708333333,62.125,GBIF
Aesc,-6.541666667,62.20833333,GBIF
Aesc,-6.791666667,61.54166667,GBIF
Aesc,-6.958333333,61.625,GBIF
Aesc,-6.708333333,61.70833333,GBIF
Aesc,-6.708333333,61.70833333,GBIF
Aesc,-6.708333333,61.70833333,GBIF
Aesc,-7.041666667,62.20833333,GBIF
Aesc,-7.041666667,62.20833333,GBIF
Aesc,-7.041666667,62.125,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-6.708333333,62.29166667,GBIF
Aesc,-6.958333333,62.29166667,GBIF
Aesc,-6.708333333,62.29166667,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-6.875,62.29166667,GBIF
Aesc,-6.875,62.29166667,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-6.791666667,62.29166667,GBIF
Aesc,-6.958333333,62.29166667,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-7.125,62.29166667,GBIF
Aesc,-46.04166667,60.70833333,GBIF
Aesc,-46.04166667,60.70833333,GBIF
Aesc,-51.70833333,64.20833333,GBIF
Aesc,-47.20833333,60.79166667,GBIF
Aesc,-48.70833333,61.29166667,GBIF
Aesc,-6.791666667,61.95833333,GBIF
Aesc,-6.791666667,61.95833333,GBIF
Aesc,-6.625,62.04166667,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.875,61.95833333,GBIF
Aesc,-7.041666667,62.29166667,GBIF
Aesc,-6.875,61.95833333,GBIF
Aesc,-6.875,62.29166667,GBIF
Aesc,-7.041666667,62.20833333,GBIF
Aesc,-6.708333333,62.125,GBIF
Aesc,-6.708333333,62.125,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.708333333,62.125,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.791666667,62.20833333,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.458333333,62.375,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.958333333,61.54166667,GBIF
Aesc,-6.791666667,62.04166667,GBIF
Aesc,-6.958333333,62.29166667,GBIF
Aesc,-6.708333333,61.45833333,GBIF
Aesc,-6.708333333,62.04166667,GBIF
Aesc,-6.958333333,61.54166667,GBIF
Aesc,7.458333333,57.95833333,GBIF
Aesc,7.541666667,57.95833333,GBIF
Aesc,7.541666667,57.95833333,GBIF
Aesc,7.541666667,57.95833333,GBIF
Aesc,7.625,57.95833333,GBIF
Aesc,7.208333333,57.95833333,GBIF
Aesc,7.208333333,57.95833333,GBIF
Aesc,7.208333333,57.95833333,GBIF
Aesc,7.208333333,57.95833333,GBIF
Aesc,6.291666667,58.29166667,GBIF
Aesc,6.291666667,58.29166667,GBIF
Aesc,6.375,58.29166667,GBIF
Aesc,6.375,58.29166667,GBIF
Aesc,6.291666667,58.29166667,GBIF
Aesc,6.291666667,58.29166667,GBIF
Aesc,6.375,58.29166667,GBIF
Aesc,7.541666667,57.95833333,GBIF
Aesc,6.375,58.29166667,GBIF
Aesc,7.541666667,57.95833333,GBIF
Aesc,6.708333333,58.04166667,GBIF
Aesc,7.541666667,57.95833333,GBIF
Aesc,7.208333333,57.95833333,GBIF
Aesc,7.208333333,57.95833333,GBIF
Aesc,29.54166667,69.625,GBIF
Aesc,31.125,70.375,GBIF
Aesc,31.125,70.375,GBIF
Aesc,31.125,70.375,GBIF
Aesc,31.125,70.375,GBIF
Aesc,29.54166667,69.625,GBIF
Aesc,31.125,70.375,GBIF
Aesc,18.875,69.875,GBIF
Aesc,29.54166667,69.625,GBIF
Aesc,31.125,70.375,GBIF
Aesc,31.125,70.375,GBIF
Aesc,29.54166667,69.625,GBIF
Aesc,31.125,70.375,GBIF
Aesc,18.875,69.875,GBIF
Aesc,18.04166667,69.625,GBIF
Aesc,18.875,69.625,GBIF
Aesc,18.875,69.625,GBIF
Aesc,18.45833333,69.875,GBIF
Aesc,-4.541666667,43.375,GBIF
Aesc,-20.29166667,63.45833333,GBIF
Aesc,-20.29166667,63.45833333,GBIF
Aesc,-18.04166667,65.70833333,GBIF
Aesc,-18.125,65.70833333,GBIF
Aesc,-18.29166667,65.875,GBIF
Aesc,-20.29166667,63.45833333,GBIF
Aesc,-20.45833333,66.04166667,GBIF
Aesc,-18.875,66.20833333,GBIF
Aesc,7.875,54.20833333,GBIF
Aesc,8.458333333,55.04166667,GBIF
Aesc,8.458333333,55.04166667,GBIF
Aesc,8.458333333,55.04166667,GBIF
Aesc,8.458333333,55.04166667,GBIF
Aesc,8.458333333,55.04166667,GBIF
Aesc,8.458333333,55.04166667,GBIF
Aesc,-66.45833333,45.04166667,GBIF
Aesc,-70.79166667,42.54166667,Muesuem
Aesc,-10.29166667,51.95833333,Muesuem
Aesc,-70.125,47.70833333,Muesuem
Aesc,-70.125,47.70833333,Muesuem
Aesc,-64.29166667,48.79166667,Muesuem
Aesc,-115.0416667,68.875,Muesuem
Aesc,-67.375,49.29166667,Muesuem
Aesc,-52.875,47.04166667,Muesuem
Aesc,-52.875,47.04166667,Muesuem
Aesc,-52.79166667,47.29166667,Muesuem
Aesc,-52.70833333,47.70833333,Muesuem
Aesc,-52.875,47.04166667,Muesuem
Aesc,-52.70833333,47.625,Muesuem
Aesc,-52.70833333,47.625,Muesuem
Aesc,-68.875,48.375,Muesuem
Aesc,-69.95833333,47.79166667,Muesuem
Aesc,-68.875,48.29166667,Muesuem
Aesc,-67.625,49.29166667,Muesuem
Aesc,-71.95833333,61.625,Muesuem
Aesc,-68.79166667,48.375,Muesuem
Aesc,-68.79166667,48.375,Muesuem
Aesc,-64.20833333,48.79166667,Muesuem
Aesc,-64.20833333,48.79166667,Muesuem
Aesc,-64.125,48.79166667,Muesuem
Aesc,-64.20833333,48.875,Muesuem
Aesc,-64.20833333,48.875,Muesuem
Aesc,-64.20833333,48.875,Muesuem
Aesc,-66.95833333,44.875,Muesuem
Aesc,-76.375,64.29166667,Muesuem
Aesc,-76.375,64.29166667,Muesuem
Aesc,-71.95833333,61.625,Muesuem
Aesc,-71.95833333,61.625,Muesuem
Aesc,-94.45833333,71.95833333,Muesuem
Aesc,-94.45833333,71.95833333,Muesuem
Aesc,-124.7916667,70.20833333,Muesuem
Aesc,-124.7916667,70.20833333,Muesuem
Aesc,-124.5416667,70.20833333,Muesuem
Aesc,-124.5416667,70.20833333,Muesuem
Aesc,-57.375,50.54166667,Muesuem
Aesc,-98.375,69.625,Muesuem
Aesc,-98.375,69.625,Muesuem
Aesc,-98.375,69.625,Muesuem
Aesc,-93.375,75.20833333,Muesuem
Aesc,-93.375,75.20833333,Muesuem
Aesc,-91.54166667,70.125,Muesuem
Aesc,-92.54166667,75.29166667,Muesuem
Aesc,-92.54166667,75.29166667,Muesuem
Aesc,-89.70833333,76.375,Muesuem
Aesc,-92.54166667,75.29166667,Muesuem
Aesc,-84.20833333,75.875,Muesuem
Aesc,-84.20833333,75.875,Muesuem
Aesc,-91.54166667,70.125,Muesuem
Aesc,-91.54166667,70.125,Muesuem
Aesc,-91.54166667,70.125,Muesuem
Aesc,-91.54166667,70.125,Muesuem
Aesc,-92.70833333,69.70833333,Muesuem
Aesc,-96.79166667,75.70833333,Muesuem
Aesc,-93.79166667,72.70833333,Muesuem
Aesc,-94.375,72.04166667,Muesuem
Aesc,-94.375,72.04166667,Muesuem
Aesc,-94.375,72.04166667,Muesuem
Aesc,-94.375,72.04166667,Muesuem
Aesc,-94.375,72.04166667,Muesuem
Aesc,-94.375,72.04166667,Muesuem
Aesc,-93.95833333,74.625,Muesuem
Aesc,-93.95833333,74.625,Muesuem
Aesc,-85.45833333,75.625,Muesuem
Aesc,-85.45833333,75.625,Muesuem
Aesc,-85.45833333,75.625,Muesuem
Aesc,-95.125,77.20833333,Muesuem
Aesc,-96.95833333,76.875,Muesuem
Aesc,-96.95833333,76.875,Muesuem
Aesc,-96.95833333,76.875,Muesuem
Aesc,-93.95833333,74.125,Muesuem
Aesc,-93.95833333,74.125,Muesuem
Aesc,-95.29166667,76.125,Muesuem
Aesc,-95.29166667,76.125,Muesuem
Aesc,-95.29166667,76.125,Muesuem
Aesc,-95.29166667,76.125,Muesuem
Aesc,-63.54166667,44.625,Muesuem
Aesc,-63.54166667,44.625,Muesuem
Aesc,-63.45833333,44.54166667,Muesuem
Aesc,-70.95833333,42.45833333,Muesuem
Aesc,10.29166667,57.625,Muesuem
Aesc,-54.95833333,47.54166667,Muesuem
Aesc,-54.95833333,47.54166667,Muesuem
Aesc,-93.79166667,74.125,Muesuem
Aesc,-51.95833333,64.20833333,Shoenrock et al
Aesc,-51.95833333,64.20833333,Shoenrock et al
Aesc,-51.95833333,64.20833333,Shoenrock et al
Aesc,-51.875,64.20833333,Shoenrock et al
Aesc,-51.875,64.20833333,Shoenrock et al
Aesc,-51.95833333,64.125,Shoenrock et al
Aesc,-51.95833333,64.125,Shoenrock et al
Aesc,-51.95833333,64.125,Shoenrock et al
Aesc,-51.79166667,64.125,Shoenrock et al
Aesc,-83.20833333,64.04166667,SIMEP
Aesc,-77.95833333,72.70833333,PICKeR
Aesc,-74.875,62.20833333,CAISN DFO
Aesc,-64.375,60.20833333,Arctic Amazing Race
Aesc,-81.04166667,64.04166667,SIMEP
Aesc,-63.54166667,59.29166667,Arctic Amazing Race
Aesc,-63.70833333,59.45833333,Arctic Amazing Race
Aesc,-68.45833333,63.70833333,CAISN DFO
Aesc,-68.45833333,63.70833333,CAISN DFO
Aesc,-77.45833333,72.79166667,PICKeR
Aesc,-65.95833333,66.125,Pangnirtung NFA
Aesc,-67.95833333,66.29166667,Pangnirtung NFA
Aesc,-62.20833333,67.04166667,Arctic Amazing Race
Aesc,-64.04166667,67.54166667,Arctic Amazing Race
Aesc,-85.625,65.875,SIMEP
Aesc,-86.20833333,66.29166667,SIMEP
Aesc,-84.70833333,65.95833333,SIMEP
Aesc,-82.95833333,64.875,SIMEP
Aesc,-80.20833333,63.79166667,SIMEP
Aesc,-80.875,63.54166667,SIMEP
Aesc,-81.95833333,62.95833333,SIMEP
Aesc,-81.875,62.95833333,SIMEP
Aesc,-82.375,63.625,SIMEP
Aesc,-87.29166667,63.70833333,SIMEP
Aesc,-86.375,64.29166667,SIMEP
Aesc,-78.79166667,70.20833333,CAISN DFO
Aesc,-78.375,70.20833333,CAISN DFO
Aesc,-78.54166667,70.29166667,CAISN DFO
Aesc,-77.625,72.79166667,PICKeR
Aesc,-76.625,72.625,PICKeR
Aesc,11.125,79.125,Hop et al 2016
Aesc,11.625,79.04166667,Hop et al 2016
Aesc,11.625,79.04166667,Hop et al 2016
Aesc,12.04166667,78.54166667,Hop et al 2016
Aesc,-55.70833333,52.375,Filbee-Dexter et al
Aesc,-55.625,52.20833333,Filbee-Dexter et al
Aesc,-55.625,53.20833333,Filbee-Dexter et al
Aesc,-55.625,52.20833333,Filbee-Dexter et al
Aesc,-69.70833333,60.04166667,Filbee-Dexter et al
Aesc,-69.95833333,59.95833333,Filbee-Dexter et al
Aesc,-51.625,64.125,Filbee-Dexter et al
Aesc,6.541666667,62.79166667,Filbee-Dexter et al
Aesc,6.541666667,62.79166667,Filbee-Dexter et al
Aesc,11.54166667,65.70833333,Filbee-Dexter et al
Aesc,11.625,65.70833333,Filbee-Dexter et al
Aesc,12.125,65.70833333,Filbee-Dexter et al
Aesc,16.79166667,69.125,Filbee-Dexter et al
Aesc,16.875,69.04166667,Filbee-Dexter et al
Aesc,16.875,69.125,Filbee-Dexter et al
Aesc,16.875,69.29166667,Filbee-Dexter et al
Aesc,16.875,69.29166667,Filbee-Dexter et al
Aesc,16.95833333,69.04166667,Filbee-Dexter et al
Aesc,17.875,69.625,Filbee-Dexter et al
Aesc,11.625,79.04166667,Filbee-Dexter et al
Aesc,29.45833333,70.70833333,Filbee-Dexter et al
Aesc,30.125,69.875,Filbee-Dexter et al
Aesc,33.04166667,69.04166667,Filbee-Dexter et al
Aesc,-147.5416667,70.29166667,Filbee-Dexter et al
Aesc,5.041666667,60.125,Saunders
Aesc,-8.458333333,54.45833333,Saunders
Aesc,-79.79166667,72.54166667,Saunders
Aesc,-66.70833333,45.04166667,Saunders
Aesc,-66.95833333,44.875,Saunders
Aesc,-66.95833333,44.79166667,Saunders
Aesc,-66.875,44.95833333,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-63.54166667,44.45833333,Saunders
Aesc,-63.54166667,44.45833333,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-66.70833333,44.79166667,Saunders
Aesc,-66.70833333,44.79166667,Saunders
Aesc,-66.70833333,45.04166667,Saunders
Aesc,-66.70833333,45.04166667,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-66.70833333,45.04166667,Saunders
Aesc,-66.70833333,45.04166667,Saunders
Aesc,-63.54166667,44.45833333,Saunders
Aesc,-66.875,45.04166667,Saunders
Aesc,-66.54166667,45.125,Saunders
Aesc,-66.54166667,45.125,Saunders
Aesc,-66.875,44.625,Saunders
Aesc,-66.875,44.625,Saunders
Aesc,-66.875,45.04166667,Saunders
Aesc,-59.95833333,45.875,Saunders
Aesc,-59.95833333,45.875,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,-94.20833333,58.79166667,Saunders
Aesc,-94.20833333,58.79166667,Saunders
Aesc,-94.20833333,58.79166667,Saunders
Aesc,-94.20833333,58.79166667,Saunders
Aesc,-94.20833333,58.79166667,Saunders
Aesc,-70.625,43.125,Saunders
Aesc,-70.20833333,43.625,Saunders
Aesc,-70.20833333,43.625,Saunders
Aesc,-66.79166667,44.79166667,Saunders
Aesc,-66.79166667,44.79166667,Saunders
Aesc,-69.375,48.29166667,Saunders
Aesc,-57.95833333,49.625,Saunders
Aesc,-57.95833333,49.54166667,Saunders
Aesc,-57.95833333,49.70833333,Saunders
Aesc,-58.375,49.125,Saunders
Aesc,-54.875,47.625,Saunders
Aesc,-55.875,47.04166667,Saunders
Aesc,-54.125,46.79166667,Saunders
Aesc,-54.125,46.79166667,Saunders
Aesc,-65.79166667,44.70833333,Saunders
Aesc,-69.45833333,48.29166667,Saunders
Aesc,-69.375,48.375,Saunders
Aesc,-69.375,48.375,Saunders
Aesc,-57.95833333,49.54166667,Saunders
Aesc,-147.5416667,70.29166667,Saunders
Aesc,-66.45833333,45.04166667,Saunders
Aesc,4.958333333,60.45833333,Saunders
Aesc,4.958333333,60.45833333,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-147.5416667,70.29166667,Saunders
Aesc,-54.79166667,49.70833333,Saunders
Aesc,-54.79166667,49.70833333,Saunders
Aesc,-54.79166667,49.70833333,Saunders
Aesc,-54.79166667,49.70833333,Saunders
Aesc,-54.79166667,49.70833333,Saunders
Aesc,-54.79166667,49.70833333,Saunders
Aesc,-54.79166667,49.70833333,Saunders
Aesc,-62.20833333,67.04166667,Saunders
Aesc,-64.375,60.20833333,Saunders
Aesc,-64.375,60.20833333,Saunders
Aesc,4.958333333,60.45833333,Saunders
Aesc,4.958333333,60.45833333,Saunders
Aesc,4.958333333,60.45833333,Saunders
Aesc,4.958333333,60.45833333,Saunders
Aesc,4.875,60.45833333,Saunders
Aesc,4.791666667,60.625,Saunders
Aesc,4.791666667,60.625,Saunders
Aesc,4.791666667,60.625,Saunders
Aesc,4.791666667,60.625,Saunders
Aesc,4.791666667,60.625,Saunders
Aesc,-147.5416667,70.29166667,Saunders
Aesc,-64.04166667,67.54166667,Saunders
Aesc,-62.20833333,67.04166667,Saunders
Aesc,-63.54166667,59.29166667,Saunders
Aesc,-63.54166667,50.20833333,Saunders
Aesc,-63.54166667,50.20833333,Saunders
Aesc,-63.54166667,50.20833333,Saunders
Aesc,5.125,60.20833333,Saunders
Aesc,5.125,60.20833333,Saunders
Aesc,5.125,60.20833333,Saunders
Aesc,5.125,60.20833333,Saunders
Aesc,5.125,60.20833333,Saunders
Aesc,5.125,60.20833333,Saunders
Aesc,5.041666667,60.125,Saunders
Aesc,5.041666667,60.125,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-66.79166667,45.04166667,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
Aesc,-166.2083333,64.45833333,Saunders
